Events
100
Subject,Context,Name,Time (s),Description
Julie,Right,Foot Strike,197.754,The instant the heel strikes the ground
Julie,Right,Foot Off,198.5,The instant the toe leaves the ground
Julie,Right,Foot Strike,198.898,The instant the heel strikes the ground
Julie,Right,Foot Off,199.652,The instant the toe leaves the ground
Julie,Right,Foot Strike,200.055,The instant the heel strikes the ground
Julie,Right,Foot Off,200.804,The instant the toe leaves the ground
Julie,Right,Foot Strike,201.216,The instant the heel strikes the ground
Julie,Right,Foot Off,201.976,The instant the toe leaves the ground
Julie,Right,Foot Strike,202.385,The instant the heel strikes the ground
Julie,Right,Foot Off,203.136,The instant the toe leaves the ground
Julie,Right,Foot Strike,203.54,The instant the heel strikes the ground
Julie,Right,Foot Off,204.295,The instant the toe leaves the ground
Julie,Right,Foot Strike,204.707,The instant the heel strikes the ground
Julie,Right,Foot Off,205.494,The instant the toe leaves the ground
Julie,Right,Foot Strike,205.918,The instant the heel strikes the ground
Julie,Right,Foot Off,206.926,The instant the toe leaves the ground
Julie,Right,Foot Strike,207.102,The instant the heel strikes the ground
Julie,Right,Foot Off,207.871,The instant the toe leaves the ground
Julie,Right,Foot Strike,208.271,The instant the heel strikes the ground
Julie,Right,Foot Off,209.004,The instant the toe leaves the ground
Julie,Right,Foot Strike,209.407,The instant the heel strikes the ground
Julie,Right,Foot Off,210.414,The instant the toe leaves the ground
Julie,Right,Foot Strike,210.602,The instant the heel strikes the ground
Julie,Right,Foot Off,211.383,The instant the toe leaves the ground
Julie,Right,Foot Strike,211.803,The instant the heel strikes the ground
Julie,Right,Foot Off,212.556,The instant the toe leaves the ground
Julie,Right,Foot Strike,212.962,The instant the heel strikes the ground
Julie,Right,Foot Off,213.739,The instant the toe leaves the ground
Julie,Right,Foot Strike,214.142,The instant the heel strikes the ground
Julie,Right,Foot Off,214.894,The instant the toe leaves the ground
Julie,Right,Foot Strike,215.298,The instant the heel strikes the ground
Julie,Right,Foot Off,216.059,The instant the toe leaves the ground
Julie,Right,Foot Strike,216.485,The instant the heel strikes the ground
Julie,Right,Foot Off,217.258,The instant the toe leaves the ground
Julie,Right,Foot Strike,217.675,The instant the heel strikes the ground
Julie,Right,Foot Off,218.422,The instant the toe leaves the ground
Julie,Right,Foot Strike,218.817,The instant the heel strikes the ground
Julie,Right,Foot Off,219.575,The instant the toe leaves the ground
Julie,Right,Foot Strike,219.984,The instant the heel strikes the ground
Julie,Right,Foot Off,220.878,The instant the toe leaves the ground
Julie,Right,Foot Strike,221.156,The instant the heel strikes the ground
Julie,Right,Foot Off,221.96,The instant the toe leaves the ground
Julie,Right,Foot Strike,222.34,The instant the heel strikes the ground
Julie,Right,Foot Off,223.103,The instant the toe leaves the ground
Julie,Right,Foot Strike,223.504,The instant the heel strikes the ground
Julie,Right,Foot Off,224.26,The instant the toe leaves the ground
Julie,Right,Foot Strike,224.645,The instant the heel strikes the ground
Julie,Right,Foot Off,225.614,The instant the toe leaves the ground
Julie,Right,Foot Strike,225.806,The instant the heel strikes the ground
Julie,Right,Foot Off,226.663,The instant the toe leaves the ground
Julie,Right,Foot Strike,226.963,The instant the heel strikes the ground
Julie,Right,Foot Off,227.715,The instant the toe leaves the ground
Julie,Right,Foot Strike,228.127,The instant the heel strikes the ground
Julie,Right,Foot Off,228.93,The instant the toe leaves the ground
Julie,Right,Foot Strike,229.31,The instant the heel strikes the ground
Julie,Right,Foot Off,230.13,The instant the toe leaves the ground
Julie,Right,Foot Strike,230.518,The instant the heel strikes the ground
Julie,Right,Foot Off,231.273,The instant the toe leaves the ground
Julie,Right,Foot Strike,231.693,The instant the heel strikes the ground
Julie,Right,Foot Off,232.44,The instant the toe leaves the ground
Julie,Right,Foot Strike,232.899,The instant the heel strikes the ground
Julie,Right,Foot Off,233.626,The instant the toe leaves the ground
Julie,Right,Foot Strike,234.033,The instant the heel strikes the ground
Julie,Right,Foot Off,234.783,The instant the toe leaves the ground
Julie,Right,Foot Strike,235.183,The instant the heel strikes the ground
Julie,Right,Foot Off,235.95,The instant the toe leaves the ground
Julie,Right,Foot Strike,236.361,The instant the heel strikes the ground
Julie,Right,Foot Off,237.127,The instant the toe leaves the ground
Julie,Right,Foot Strike,237.524,The instant the heel strikes the ground
Julie,Right,Foot Off,238.261,The instant the toe leaves the ground
Julie,Right,Foot Strike,238.652,The instant the heel strikes the ground
Julie,Right,Foot Off,239.412,The instant the toe leaves the ground
Julie,Right,Foot Strike,239.82,The instant the heel strikes the ground
Julie,Right,Foot Off,240.592,The instant the toe leaves the ground
Julie,Right,Foot Strike,241.002,The instant the heel strikes the ground
Julie,Right,Foot Off,241.757,The instant the toe leaves the ground
Julie,Right,Foot Strike,242.161,The instant the heel strikes the ground
Julie,Right,Foot Off,242.919,The instant the toe leaves the ground
Julie,Right,Foot Strike,243.337,The instant the heel strikes the ground
Julie,Right,Foot Off,244.084,The instant the toe leaves the ground
Julie,Right,Foot Strike,244.509,The instant the heel strikes the ground
Julie,Right,Foot Off,245.482,The instant the toe leaves the ground
Julie,Right,Foot Strike,245.937,The instant the heel strikes the ground
Julie,Right,Foot Off,246.891,The instant the toe leaves the ground
Julie,Right,Foot Strike,247.444,The instant the heel strikes the ground
Julie,Right,Foot Off,248.461,The instant the toe leaves the ground
Julie,Right,Foot Strike,249.02,The instant the heel strikes the ground
Julie,Right,Foot Off,250.016,The instant the toe leaves the ground
Julie,Right,Foot Strike,250.49,The instant the heel strikes the ground
Julie,Right,Foot Off,251.488,The instant the toe leaves the ground
Julie,Right,Foot Strike,252.017,The instant the heel strikes the ground
Julie,Right,Foot Off,252.994,The instant the toe leaves the ground
Julie,Right,Foot Strike,253.507,The instant the heel strikes the ground
Julie,Right,Foot Off,254.455,The instant the toe leaves the ground
Julie,Right,Foot Strike,254.937,The instant the heel strikes the ground
Julie,Right,Foot Off,255.888,The instant the toe leaves the ground
Julie,Right,Foot Strike,256.37,The instant the heel strikes the ground
Julie,Right,Foot Off,257.333,The instant the toe leaves the ground
Julie,Right,Foot Strike,257.769,The instant the heel strikes the ground
Julie,Right,Foot Off,258.648,The instant the toe leaves the ground
Julie,Right,Foot Strike,259.118,The instant the heel strikes the ground
Julie,Right,Foot Off,260.015,The instant the toe leaves the ground
Julie,Right,Foot Strike,260.504,The instant the heel strikes the ground
Julie,Right,Foot Off,261.447,The instant the toe leaves the ground
Julie,Right,Foot Strike,261.923,The instant the heel strikes the ground
Julie,Right,Foot Off,262.824,The instant the toe leaves the ground
Julie,Right,Foot Strike,263.285,The instant the heel strikes the ground
Julie,Right,Foot Off,264.228,The instant the toe leaves the ground
Julie,Right,Foot Strike,264.696,The instant the heel strikes the ground
Julie,Right,Foot Off,265.603,The instant the toe leaves the ground
Julie,Right,Foot Strike,266.089,The instant the heel strikes the ground
Julie,Right,Foot Off,267.069,The instant the toe leaves the ground
Julie,Right,Foot Strike,267.578,The instant the heel strikes the ground
Julie,Right,Foot Off,268.511,The instant the toe leaves the ground
Julie,Right,Foot Strike,268.993,The instant the heel strikes the ground
Julie,Right,Foot Off,269.965,The instant the toe leaves the ground
Julie,Right,Foot Strike,270.445,The instant the heel strikes the ground
Julie,Right,Foot Off,271.729,The instant the toe leaves the ground
Julie,Right,Foot Strike,271.858,The instant the heel strikes the ground
Julie,Right,Foot Off,272.797,The instant the toe leaves the ground
Julie,Right,Foot Strike,273.267,The instant the heel strikes the ground
Julie,Right,Foot Off,274.228,The instant the toe leaves the ground
Julie,Right,Foot Strike,274.692,The instant the heel strikes the ground
Julie,Right,Foot Off,275.629,The instant the toe leaves the ground
Julie,Right,Foot Strike,276.131,The instant the heel strikes the ground
Julie,Right,Foot Off,277.104,The instant the toe leaves the ground
Julie,Right,Foot Strike,277.556,The instant the heel strikes the ground
Julie,Right,Foot Off,278.496,The instant the toe leaves the ground
Julie,Right,Foot Strike,278.945,The instant the heel strikes the ground
Julie,Right,Foot Off,279.895,The instant the toe leaves the ground
Julie,Right,Foot Strike,280.345,The instant the heel strikes the ground
Julie,Right,Foot Off,281.472,The instant the toe leaves the ground
Julie,Right,Foot Strike,281.71,The instant the heel strikes the ground
Julie,Right,Foot Off,282.59,The instant the toe leaves the ground
Julie,Right,Foot Strike,283.105,The instant the heel strikes the ground
Julie,Right,Foot Off,284.049,The instant the toe leaves the ground
Julie,Right,Foot Strike,284.571,The instant the heel strikes the ground
Julie,Right,Foot Off,285.534,The instant the toe leaves the ground
Julie,Right,Foot Strike,285.975,The instant the heel strikes the ground
Julie,Right,Foot Off,286.909,The instant the toe leaves the ground
Julie,Right,Foot Strike,287.359,The instant the heel strikes the ground
Julie,Right,Foot Off,288.232,The instant the toe leaves the ground
Julie,Right,Foot Strike,288.699,The instant the heel strikes the ground
Julie,Right,Foot Off,289.558,The instant the toe leaves the ground
Julie,Right,Foot Strike,290.046,The instant the heel strikes the ground
Julie,Right,Foot Off,290.945,The instant the toe leaves the ground
Julie,Right,Foot Strike,291.426,The instant the heel strikes the ground
Julie,Right,Foot Off,292.318,The instant the toe leaves the ground
Julie,Right,Foot Strike,292.779,The instant the heel strikes the ground
Julie,Right,Foot Off,293.708,The instant the toe leaves the ground
Julie,Right,Foot Strike,294.165,The instant the heel strikes the ground
Julie,Right,Foot Off,295.101,The instant the toe leaves the ground
Julie,Right,Foot Strike,295.584,The instant the heel strikes the ground
Julie,Right,Foot Off,296.52,The instant the toe leaves the ground
Julie,Right,Foot Strike,296.983,The instant the heel strikes the ground
Julie,Right,Foot Off,297.932,The instant the toe leaves the ground
Julie,Right,Foot Strike,298.397,The instant the heel strikes the ground
Julie,Right,Foot Off,299.342,The instant the toe leaves the ground
Julie,Right,Foot Strike,299.864,The instant the heel strikes the ground
Julie,Right,Foot Off,300.755,The instant the toe leaves the ground
Julie,Right,Foot Strike,301.236,The instant the heel strikes the ground
Julie,Right,Foot Off,302.172,The instant the toe leaves the ground
Julie,Right,Foot Strike,302.636,The instant the heel strikes the ground
Julie,Right,Foot Off,303.529,The instant the toe leaves the ground
Julie,Right,Foot Strike,304.013,The instant the heel strikes the ground
Julie,Right,Foot Off,304.927,The instant the toe leaves the ground
Julie,Right,Foot Strike,305.391,The instant the heel strikes the ground
Julie,Right,Foot Off,306.345,The instant the toe leaves the ground
Julie,Right,Foot Strike,306.825,The instant the heel strikes the ground
Julie,Right,Foot Off,307.768,The instant the toe leaves the ground
Julie,Right,Foot Strike,308.224,The instant the heel strikes the ground
Julie,Right,Foot Off,309.124,The instant the toe leaves the ground
Julie,Right,Foot Strike,309.605,The instant the heel strikes the ground
Julie,Right,Foot Off,310.476,The instant the toe leaves the ground
Julie,Right,Foot Strike,310.983,The instant the heel strikes the ground
Julie,Right,Foot Off,311.936,The instant the toe leaves the ground
Julie,Right,Foot Strike,312.397,The instant the heel strikes the ground
Julie,Right,Foot Off,313.354,The instant the toe leaves the ground
Julie,Right,Foot Strike,313.823,The instant the heel strikes the ground
Julie,Right,Foot Off,314.756,The instant the toe leaves the ground
Julie,Right,Foot Strike,315.239,The instant the heel strikes the ground
Julie,Right,Foot Off,316.181,The instant the toe leaves the ground
Julie,Right,Foot Strike,316.651,The instant the heel strikes the ground
Julie,Right,Foot Off,317.556,The instant the toe leaves the ground
Julie,Right,Foot Strike,318.036,The instant the heel strikes the ground
Julie,Right,Foot Off,318.939,The instant the toe leaves the ground
Julie,Right,Foot Strike,319.401,The instant the heel strikes the ground
Julie,Right,Foot Off,320.682,The instant the toe leaves the ground
Julie,Right,Foot Strike,320.813,The instant the heel strikes the ground
Julie,Right,Foot Off,321.841,The instant the toe leaves the ground
Julie,Right,Foot Strike,322.314,The instant the heel strikes the ground
Julie,Right,Foot Off,323.245,The instant the toe leaves the ground
Julie,Right,Foot Strike,323.738,The instant the heel strikes the ground
Julie,Right,Foot Off,324.697,The instant the toe leaves the ground
Julie,Right,Foot Strike,325.201,The instant the heel strikes the ground
Julie,Right,Foot Off,326.11,The instant the toe leaves the ground
Julie,Right,Foot Strike,326.643,The instant the heel strikes the ground
Julie,Right,Foot Off,327.564,The instant the toe leaves the ground
Julie,Right,Foot Strike,328.028,The instant the heel strikes the ground
Julie,Right,Foot Off,328.99,The instant the toe leaves the ground
Julie,Right,Foot Strike,329.41,The instant the heel strikes the ground
Julie,Right,Foot Off,330.356,The instant the toe leaves the ground
Julie,Right,Foot Strike,330.833,The instant the heel strikes the ground
Julie,Right,Foot Off,331.764,The instant the toe leaves the ground
Julie,Right,Foot Strike,332.254,The instant the heel strikes the ground
Julie,Right,Foot Off,333.189,The instant the toe leaves the ground
Julie,Right,Foot Strike,333.677,The instant the heel strikes the ground
Julie,Right,Foot Off,334.591,The instant the toe leaves the ground
Julie,Right,Foot Strike,335.076,The instant the heel strikes the ground
Julie,Right,Foot Off,336.012,The instant the toe leaves the ground
Julie,Right,Foot Strike,336.501,The instant the heel strikes the ground
Julie,Right,Foot Off,337.443,The instant the toe leaves the ground
Julie,Right,Foot Strike,337.914,The instant the heel strikes the ground
Julie,Right,Foot Off,338.838,The instant the toe leaves the ground
Julie,Right,Foot Strike,339.31,The instant the heel strikes the ground
Julie,Right,Foot Off,340.179,The instant the toe leaves the ground
Julie,Right,Foot Strike,340.674,The instant the heel strikes the ground
Julie,Right,Foot Off,341.594,The instant the toe leaves the ground
Julie,Right,Foot Strike,342.081,The instant the heel strikes the ground
Julie,Right,Foot Off,342.981,The instant the toe leaves the ground
Julie,Right,Foot Strike,343.482,The instant the heel strikes the ground
Julie,Right,Foot Off,344.422,The instant the toe leaves the ground
Julie,Right,Foot Strike,344.932,The instant the heel strikes the ground
Julie,Right,Foot Off,345.874,The instant the toe leaves the ground
Julie,Right,Foot Strike,346.373,The instant the heel strikes the ground
Julie,Right,Foot Off,347.349,The instant the toe leaves the ground
Julie,Right,Foot Strike,347.774,The instant the heel strikes the ground
Julie,Right,Foot Off,348.703,The instant the toe leaves the ground
Julie,Right,Foot Strike,349.161,The instant the heel strikes the ground
Julie,Right,Foot Off,350.087,The instant the toe leaves the ground
Julie,Right,Foot Strike,350.594,The instant the heel strikes the ground
Julie,Right,Foot Off,351.487,The instant the toe leaves the ground
Julie,Right,Foot Strike,351.984,The instant the heel strikes the ground
Julie,Right,Foot Off,352.908,The instant the toe leaves the ground
Julie,Right,Foot Strike,353.419,The instant the heel strikes the ground
Julie,Right,Foot Off,354.34,The instant the toe leaves the ground
Julie,Right,Foot Strike,354.823,The instant the heel strikes the ground
Julie,Right,Foot Off,355.735,The instant the toe leaves the ground
Julie,Right,Foot Strike,356.247,The instant the heel strikes the ground
Julie,Right,Foot Off,357.169,The instant the toe leaves the ground
Julie,Right,Foot Strike,357.687,The instant the heel strikes the ground
Julie,Right,Foot Off,358.64,The instant the toe leaves the ground
Julie,Right,Foot Strike,359.097,The instant the heel strikes the ground
Julie,Right,Foot Off,359.974,The instant the toe leaves the ground
Julie,Right,Foot Strike,360.457,The instant the heel strikes the ground

